Filename,Keyphrase,Score,,
CS_000022_022_texte.txt,ostéite proliférante,0.7791,,
CS_000022_022_texte.txt,ostéite sclérosante,0.7710,,
CS_000022_022_texte.txt,ostéite raréfiante,0.7681,,
CS_000022_022_texte.txt,apophyses transverses,0.7676,,
CS_000022_022_texte.txt,apophyses épineuses volumineuses,0.7645,,
CS_000022_022_texte.txt,ulcération torpide,0.7715,,
CS_000022_022_texte.txt,apophyse mastoïde,0.7666,,
CS_000022_022_texte.txt,arthrite déformante,0.7612,,
CS_000022_022_texte.txt,affaiblissement général,0.7592,,
CS_000022_022_texte.txt,spondylose rhizomélique,0.7577,,
CS_000022_022_texte.txt,ulcérations trophiques,0.7511,,
CS_000022_022_texte.txt,ulcérations syphilitiques,0.7439,,
CS_000022_022_texte.txt,ulcérations tkophiques,0.7397,,
CS_000022_022_texte.txt,étiologie syphilitique,0.7340,,
CS_000022_022_texte.txt,ostéite raréfiante,0.7215,,
CS_000022_022_texte.txt,irritations extérieures quelconques,0.7610,,
CS_000022_022_texte.txt,spondylite tuberculeuse,0.7405,,
CS_000022_022_texte.txt,examen histologique,0.7347,,
CS_000022_022_texte.txt,types diffé- rents,0.7327,,
CS_000022_022_texte.txt,irritations,0.7300,,
CS_000022_022_texte.txt,élimination exagérée,0.7451,,
CS_000022_022_texte.txt,altérations notables,0.7419,,
CS_000022_022_texte.txt,altérations évidentes,0.7364,,
CS_000022_022_texte.txt,parésies considérables dues,0.7361,,
CS_000022_022_texte.txt,atrophie jaune aiguë,0.7341,,
CS_000022_022_texte.txt,hypophyse pharyngienne,0.7222,,
CS_000022_022_texte.txt,factions intestinales anormales,0.7176,,
CS_000022_022_texte.txt,pathogénie hypophysaire,0.7166,,
CS_000022_022_texte.txt,éthers sulfuriques,0.7160,,
CS_000022_022_texte.txt,élément étiologique essentiel,0.7153,,
CS_000022_022_texte.txt,antécédents héréditaires,0.7987,,
CS_000022_022_texte.txt,idée napoléonienne,0.7953,,
CS_000022_022_texte.txt,intempérance,0.7936,,
CS_000022_022_texte.txt,idées militaristes,0.7935,,
CS_000022_022_texte.txt,emprisonnement anté- rieur,0.7929,,
CS_000022_022_texte.txt,altérations macroscopiques appréciables,0.8247,,
CS_000022_022_texte.txt,atrophie olivo - rubro - cérébelleuse,0.8006,,
CS_000022_022_texte.txt,sensibilités profondes parais-,0.8005,,
CS_000022_022_texte.txt,dégénérations descendantes,0.7999,,
CS_000022_022_texte.txt,fibrilles névrogliques,0.7996,,
CS_000022_022_texte.txt,dégénérescences parenchymateuses primitives,0.7963,,
CS_000022_022_texte.txt,atrophies parenchymateuses pures,0.7912,,
CS_000022_022_texte.txt,atrophies parenchymateuses primitives,0.7886,,
CS_000022_022_texte.txt,stase papillaire,0.7883,,
CS_000022_022_texte.txt,atrophie olivo - cérébelleuse,0.7875,,
CS_000022_022_texte.txt,antécédents héréditaires,0.7924,,
CS_000022_022_texte.txt,dégénérescence colloïdale,0.7920,,
CS_000022_022_texte.txt,asynergie cérébelleuse,0.7886,,
CS_000022_022_texte.txt,ceiiuieschromophobes,0.7882,,
CS_000022_022_texte.txt,testicule ectopié,0.7861,,
CS_000022_022_texte.txt,cellules chromophobes,0.7746,,
CS_000022_022_texte.txt,apophyses épineuses,0.7692,,
CS_000022_022_texte.txt,accu- mulation généralisée,0.7659,,
CS_000022_022_texte.txt,obésité hypophysaire,0.7620,,
CS_000022_022_texte.txt,polysarcie excessive,0.7603,,
CS_000022_022_texte.txt,infiltrations cellulaires,0.7586,,
CS_000028_028_texte.txt,hermaphrodites antiques,0.7634,,
CS_000028_028_texte.txt,apophyses clinoïdes postérieures,0.7627,,
CS_000028_028_texte.txt,physes clinoïdes postérieures,0.7606,,
CS_000028_028_texte.txt,types hermaphrodites antiques,0.7586,,
CS_000028_028_texte.txt,antécédents morbides,0.7561,,
CS_000028_028_texte.txt,étiologie ventriculaire,0.7972,,
CS_000028_028_texte.txt,protubérance occipitale,0.7908,,
CS_000028_028_texte.txt,parotidite épidémique,0.7871,,
CS_000028_028_texte.txt,oedème papillaire,0.7840,,
CS_000028_028_texte.txt,hypertrophie ganglionnaire,0.7838,,
CS_000028_028_texte.txt,stases ventriculaires subites,0.7744,,
CS_000028_028_texte.txt,"aprës')a""dispari-",0.7669,,
CS_000028_028_texte.txt,voies cérébelleuses et' pyramidales,0.7586,,
CS_000028_028_texte.txt,ecchymoses lombaires,0.7520,,
CS_000028_028_texte.txt,apophyses épineuses,0.7514,,
CS_000028_028_texte.txt,altérations manifestes,0.7687,,
CS_000028_028_texte.txt,positions spasmodiques involontaires,0.7659,,
CS_000028_028_texte.txt,secousses cloniques ordinaires,0.7585,,
CS_000028_028_texte.txt,accès épileptique',0.7572,,
CS_000028_028_texte.txt,altérations microscopiques insignifiantes,0.7567,,
CS_000028_028_texte.txt,épilepsie jacksonienne,0.7475,,
CS_000028_028_texte.txt,irritations exogènes,0.7425,,
CS_000028_028_texte.txt,altération épileptique,0.7424,,
CS_000028_028_texte.txt,altérations circulatoires,0.7362,,
CS_000028_028_texte.txt,altérations trophiques,0.7322,,
CS_000028_028_texte.txt,troubles vasomoteurs secrétoires,0.7643,,
CS_000028_028_texte.txt,ankyloses irréductibles,0.7642,,
CS_000028_028_texte.txt,valents épileptiques,0.7630,,
CS_000028_028_texte.txt,animaux épileptiques,0.7596,,
CS_000028_028_texte.txt,paralysies cubitales partielles,0.7513,,
CS_000028_028_texte.txt,dégénérescence fibrosciéreuse,0.7830,,
CS_000028_028_texte.txt,articulation métacarpophalangienne,0.7800,,
CS_000028_028_texte.txt,déformations paratoniques,0.7781,,
CS_000028_028_texte.txt,ulcérations sont- fréquentes,0.7768,,
CS_000028_028_texte.txt,prédomi- nance.des,0.7754,,
CS_000028_028_texte.txt,flexion exagérée,0.7996,,
CS_000028_028_texte.txt,exostose ankylosante,0.7942,,
CS_000028_028_texte.txt,pseudo-paralysie radiale,0.7918,,
CS_000028_028_texte.txt,déformations paratoniques,0.7888,,
CS_000028_028_texte.txt,épiphyse cubitale,0.7883,,
CS_000028_028_texte.txt,pseudo-paralysie radiale,0.7876,,
CS_000028_028_texte.txt,cyanose considérables,0.7851,,
CS_000028_028_texte.txt,deformations paratoniques,0.7825,,
CS_000028_028_texte.txt,hyperexcitabilité physiopatlaique,0.7783,,
CS_000028_028_texte.txt,troubles trophiques apparents,0.7769,,
CS_000028_028_texte.txt,ecchymose linéaire,0.7666,,
CS_000028_028_texte.txt,troubles trophiques appréciables,0.7625,,
CS_000028_028_texte.txt,secousse galvanique lente,0.7620,,
CS_000028_028_texte.txt,irritations directes,0.7601,,
CS_000028_028_texte.txt,hypoesthésie organique,0.7596,,
CS_000028_028_texte.txt,répercussion douloureuse,0.7607,,
CS_000028_028_texte.txt,troubles trophiques cutanés,0.7572,,
CS_000028_028_texte.txt,ulcérations,0.7558,,
CS_000028_028_texte.txt,altération trophi-,0.7553,,
CS_000028_028_texte.txt,131 irritative,0.7541,,
CS_000028_028_texte.txt,étiologie lépreuse,0.7846,,
CS_000028_028_texte.txt,macrodactylie congénitale,0.7759,,
CS_000028_028_texte.txt,monstruosités digitales,0.7508,,
CS_000028_028_texte.txt,aponévroses palmaires,0.7506,,
CS_000028_028_texte.txt,méta- carpien atrophié,0.7505,,
CS_000028_028_texte.txt,manchons lacés,0.8178,,
CS_000028_028_texte.txt,polydactylie héréditaiie,0.8117,,
CS_000028_028_texte.txt,polydac-,0.8083,,
CS_000028_028_texte.txt,excitabilité galvanique,0.8082,,
CS_000028_028_texte.txt,ments inextensibles,0.8082,,
CS_000028_028_texte.txt,inventions nègres,0.7742,,
CS_000028_028_texte.txt,nègres,0.7507,,
CS_000028_028_texte.txt,râclements,0.7493,,
CS_000028_028_texte.txt,ignipunctures,0.7485,,
CS_000028_028_texte.txt,exiguïté,0.7484,,
CS_000028_028_texte.txt,dégénérescence hyaline,0.7837,,
CS_000028_028_texte.txt,infantilisme régressif,0.7803,,
CS_000028_028_texte.txt,stase pupillaire,0.7780,,
CS_000028_028_texte.txt,grenadiers,0.7735,,
CS_000028_028_texte.txt,nègres,0.7717,,
CS_000028_028_texte.txt,antécédents pathologiques,0.7825,,
CS_000028_028_texte.txt,trépidations épileptoïdes,0.7589,,
CS_000028_028_texte.txt,etat subsyncopal,0.7564,,
CS_000028_028_texte.txt,vue épidémiologique,0.7559,,
CS_000028_028_texte.txt,troubles sphinctériens,0.7551,,
CS_000028_028_texte.txt,impotence paralytique vraie,0.8062,,
CS_000028_028_texte.txt,invasion ascendante,0.7907,,
CS_000028_028_texte.txt,phénomènes parétiques envahissants,0.7887,,
CS_000028_028_texte.txt,contractions idiomusculaires nettes,0.7858,,
CS_000028_028_texte.txt,poussées rémittentes,0.7819,,
CS_000028_028_texte.txt,néphrite parenchymateuse aiguë légère,0.7513,,
CS_000028_028_texte.txt,troubles paralytiques,0.7378,,
CS_000028_028_texte.txt,polynévrite sypiiilitique,0.7355,,
CS_000028_028_texte.txt,polynévrite syphilitique,0.7352,,
CS_000028_028_texte.txt,altérations pathologiques,0.7323,,
CS_000028_028_texte.txt,eruption syphilitique papuleuse diffuse,0.7823,,
CS_000028_028_texte.txt,polynévrite syphilitique,0.7816,,
CS_000028_028_texte.txt,polynévrite saturnine,0.7782,,
CS_000028_028_texte.txt,polynévrite mercurielle,0.7746,,
CS_000028_028_texte.txt,eruption syphilitique cutanée,0.7736,,
CS_000028_028_texte.txt,polynévrite syphilitique,0.7820,,
CS_000028_028_texte.txt,polynévrite mercurielle,0.7803,,
CS_000028_028_texte.txt,intoxication mercurielle aiguë,0.7791,,
CS_000028_028_texte.txt,oculo - pupillaire,0.7782,,
CS_000028_028_texte.txt,intoxication mercurielle,0.7745,,
CS_000028_028_texte.txt,amyotrophie syphilitique,0.7830,,
CS_000028_028_texte.txt,ainyotrophiqùe syphilitique,0.7797,,
CS_000028_028_texte.txt,amyotrophies syphilitiques progressives,0.7733,,
CS_000028_028_texte.txt,myélite syphilitique amyotrophique,0.7718,,
CS_000028_028_texte.txt,lymphocytose méningée,0.7713,,
CS_000028_028_texte.txt,ulcérations,0.7425,,
CS_000028_028_texte.txt,origine congénitale,0.7410,,
CS_000028_028_texte.txt,otites catarrhales,0.7377,,
CS_000028_028_texte.txt,apophyse zygomatique,0.7373,,
CS_000028_028_texte.txt,hypertrophie faciale congénitale,0.7367,,
CS_000028_028_texte.txt,antécédents héréditaires,0.7904,,
CS_000028_028_texte.txt,antécédents tératologiques,0.7901,,
CS_000028_028_texte.txt,névrosiques post-traamatigues,0.7856,,
CS_000028_028_texte.txt,réflexes plantaires exagérés,0.7845,,
CS_000028_028_texte.txt,altérations trophiques,0.7829,,
CS_000028_028_texte.txt,inégalité pnpillaire,0.7263,,
CS_000028_028_texte.txt,tion pupillaire paresseuse,0.7215,,
CS_000028_028_texte.txt,apophyses mastoïdes,0.7210,,
CS_000028_028_texte.txt,points cérébraux éloignés,0.7176,,
CS_000028_028_texte.txt,maladies évacuatoires,0.7171,,
CS_000028_028_texte.txt,irruption violente,0.8039,,
CS_000028_028_texte.txt,infiltration hémorragique,0.7968,,
CS_000028_028_texte.txt,la'`tuherculose,0.7953,,
CS_000028_028_texte.txt,hémorragie sous-arachnoïdienne,0.7901,,
CS_000028_028_texte.txt,sérosité cérébrospinale,0.7899,,
CS_000028_028_texte.txt,hémorragies prémonitoires,0.8087,,
CS_000028_028_texte.txt,hémorragies cérébrales ventriculaires,0.8057,,
CS_000028_028_texte.txt,hémorragie sous-arachnoïdienne spontanée,0.8051,,
CS_000028_028_texte.txt,hémorragie sous-arachnoïdienne primaire,0.8029,,
CS_000028_028_texte.txt,hémorragies méningées traumatiques,0.7998,,
CS_000028_028_texte.txt,hémorragies sous-arachnoidiennes spontanées,0.7741,,
CS_000028_028_texte.txt,hémorragies méningées spontanées curables,0.7718,,
CS_000028_028_texte.txt,hémorragies méningées pures,0.7705,,
CS_000028_028_texte.txt,hémorragies méningées sous-araclmoïdieunes,0.7690,,
CS_000028_028_texte.txt,hémorragies sous-arachnoïdiennes,0.7625,,
CS_000028_028_texte.txt,irritation fruste,0.7715,,
CS_000028_028_texte.txt,talmie bilatérale congénitale,0.7642,,
CS_000028_028_texte.txt,action accélératrice,0.7628,,
CS_000028_028_texte.txt,oculo- pupillaires,0.7624,,
CS_000028_028_texte.txt,troubles trophiques considé- rables,0.7617,,
CS_000028_028_texte.txt,état parkinsonien,0.7936,,
CS_000028_028_texte.txt,etiologie.-,0.7928,,
CS_000028_028_texte.txt,atrophie prédominant,0.7868,,
CS_000028_028_texte.txt,troubles trophiques superficiels,0.7862,,
CS_000028_028_texte.txt,troubles circulatoires importants,0.7856,,
CS_000028_028_texte.txt,antécédents héréditaires,0.7571,,
CS_000028_028_texte.txt,altérations épiphysaires,0.7557,,
CS_000028_028_texte.txt,contractions fasciculaires spontanées,0.7532,,
CS_000028_028_texte.txt,arthropathies syphilitiques tertiaires,0.7506,,
CS_000028_028_texte.txt,épanchement intra-articulaire,0.7497,,
CS_000028_028_texte.txt,affection polyarticulaire hydarthrosante,0.7328,,
CS_000028_028_texte.txt,hydarthrose syphilitique tertiaire,0.7293,,
CS_000028_028_texte.txt,altérations squelettiques,0.7271,,
CS_000028_028_texte.txt,myxoedèine fruste,0.7271,,
CS_000028_028_texte.txt,altération thyroïdienne,0.7212,,
CS_000028_028_texte.txt,infantilisme régressif,0.7457,,
CS_000028_028_texte.txt,infan- tilisme thyroïdien,0.7453,,
CS_000028_028_texte.txt,gigantisme acromégalique,0.7373,,
CS_000028_028_texte.txt,néoplasme hypophysaire,0.7344,,
CS_000028_028_texte.txt,altérations histologiques,0.7338,,
CS_000028_028_texte.txt,apophyses clinoïdes postérieures,0.7643,,
CS_000028_028_texte.txt,altération hypophysaire,0.7640,,
CS_000028_028_texte.txt,infantilisme régressif,0.7599,,
CS_000028_028_texte.txt,révulsifs,0.7569,,
CS_000028_028_texte.txt,eunuchoïdisme hypophysaire,0.7562,,
CS_000028_028_texte.txt,éboulement-,0.7809,,
CS_000028_028_texte.txt,céphalée occipitale,0.7803,,
CS_000028_028_texte.txt,souplesse',0.7765,,
CS_000028_028_texte.txt,courant faradique faible,0.7747,,
CS_000028_028_texte.txt,éboulement,0.7742,,
CS_000028_028_texte.txt,hallucinations auditives,0.7861,,
CS_000028_028_texte.txt,zoopathologie vésanique,0.7839,,
CS_000028_028_texte.txt,dérangements cérébraux,0.7769,,
CS_000028_028_texte.txt,troubles giratoires,0.7768,,
CS_000028_028_texte.txt,ecchymose,0.7765,,
CS_000028_028_texte.txt,polyar- thropalhie hydarthrosante,0.8122,,
CS_000028_028_texte.txt,désordres encéphalopathiques,0.7877,,
CS_000028_028_texte.txt,abcès cérébraux,0.7865,,
CS_000028_028_texte.txt,alambic miraculeux,0.7843,,
CS_000028_028_texte.txt,antiquité hellénique,0.7843,,
CS_000028_028_texte.txt,mme atil.4\assio,0.7733,,
CS_000028_028_texte.txt,iiémianidrose cervico,0.7677,,
CS_000028_028_texte.txt,névrite hypertrophique,0.7609,,
CS_000028_028_texte.txt,dystrophie génito - glandulaire,0.7558,,
CS_000028_028_texte.txt,hémorragies méningées,0.7512,,
CY_000094_000_texte.txt,légère hypérémie,0.7451,,
CY_000094_000_texte.txt,urines involontaires,0.7423,,
CY_000094_000_texte.txt,1874j.- hémiplégie,0.7391,,
CY_000094_000_texte.txt,ecchymoses,0.7338,,
CY_000094_000_texte.txt,éto1t1'disse-,0.7292,,
CY_000094_000_texte.txt,ulcérations tuberculeuses,0.7928,,
CY_000094_000_texte.txt,convulsions cloniques,0.7700,,
CY_000094_000_texte.txt,évacuations involontaires,0.7698,,
CY_000094_000_texte.txt,secousses cloniques,0.7628,,
CY_000094_000_texte.txt,épistaxis abondantes,0.7580,,
CY_000094_000_texte.txt,oxysulfure,0.7532,,
CY_000094_000_texte.txt,acide sulfurique pur,0.7507,,
CY_000094_000_texte.txt,fiole bouchée,0.7478,,
CY_000094_000_texte.txt,acide azotique pur,0.7468,,
CY_000094_000_texte.txt,acide chlor- hydrique,0.7467,,
CY_000094_000_texte.txt,apoplexie foudroyante.]un cousin,0.7941,,
CY_000094_000_texte.txt,évacuations invo- lontaires,0.7741,,
CY_000094_000_texte.txt,convulsions cloniques,0.7660,,
CY_000094_000_texte.txt,fréquence exagérée,0.7623,,
CY_000094_000_texte.txt,palpitations car- diaques,0.7609,,
CY_000094_000_texte.txt,asphyxie rapide,0.7835,,
CY_000094_000_texte.txt,accroissement graduel,0.7813,,
CY_000094_000_texte.txt,dilatation exagérée,0.7802,,
CY_000094_000_texte.txt,abaissement considérable,0.7763,,
CY_000094_000_texte.txt,secousses subites,0.7691,,
CY_000094_000_texte.txt,convulsions passagères,0.7453,,
CY_000094_000_texte.txt,action congestionnante,0.7313,,
CY_000094_000_texte.txt,inhalations périodiques,0.7247,,
CY_000094_000_texte.txt,convulsions locales,0.7234,,
CY_000094_000_texte.txt,phénomènes précurseurs,0.7211,,
CY_000094_000_texte.txt,convulsions conti- nnant,0.8052,,
CY_000094_000_texte.txt,inhalations infructueuses,0.7973,,
CY_000094_000_texte.txt,recrudescence,0.7939,,
CY_000094_000_texte.txt,hallucinations,0.7921,,
CY_000094_000_texte.txt,secousses convulsives,0.7903,,
CY_000094_000_texte.txt,cyanose très-,0.7779,,
CY_000094_000_texte.txt,convulsions cloniques,0.7700,,
CY_000094_000_texte.txt,hémorrhagies fréquentes,0.7682,,
CY_000094_000_texte.txt,contractures passagères,0.7681,,
CY_000094_000_texte.txt,attaques convulsives,0.7653,,
CY_000094_000_texte.txt,étouffe,0.7910,,
CY_000094_000_texte.txt,flexion exagérée,0.7838,,
CY_000094_000_texte.txt,pronation exagérée,0.7766,,
CY_000094_000_texte.txt,convulsions clo- niques,0.7722,,
CY_000094_000_texte.txt,ments brusques,0.7682,,
CY_000094_000_texte.txt,contractures va-,0.7729,,
CY_000094_000_texte.txt,hémorrhagie inquiétante,0.7681,,
CY_000094_000_texte.txt,épidémies démoniaques,0.7680,,
CY_000094_000_texte.txt,face vultueuse,0.7679,,
CY_000094_000_texte.txt,grimaces hideuses,0.7666,,
CY_000094_000_texte.txt,urines involontaires,0.7850,,
CY_000094_000_texte.txt,apophyses épineuses,0.7767,,
CY_000094_000_texte.txt,convulsions cloniques,0.7756,,
CY_000094_000_texte.txt,injections sous-cutanées,0.7683,,
CY_000094_000_texte.txt,agitation choréiforme,0.7656,,
CY_000094_000_texte.txt,évacuations considérables,0.7998,,
CY_000094_000_texte.txt,hystérie locale,0.7993,,
CY_000094_000_texte.txt,hémorrhagies cutanées,0.7970,,
CY_000094_000_texte.txt,attaques convulsives pro-,0.7946,,
CY_000094_000_texte.txt,phénomènes paralytiques,0.7942,,
CY_000094_000_texte.txt,exagération rapide,0.7670,,
CY_000094_000_texte.txt,hystérie locale,0.7650,,
CY_000094_000_texte.txt,lobe cérébelleux gauche atrophié,0.7497,,
CY_000094_000_texte.txt,aggravation,0.7495,,
CY_000094_000_texte.txt,lyse chimique,0.7430,,
CY_000095_001_texte.txt,jets arriérés,0.7571,,
CY_000095_001_texte.txt,insuffi-,0.7409,,
CY_000095_001_texte.txt,épilep- tiques,0.7396,,
CY_000095_001_texte.txt,année 1880</titre,0.7389,,
CY_000095_001_texte.txt,enfants inhabiles,0.7385,,
CY_000095_001_texte.txt,aisances con-,0.7739,,
CY_000095_001_texte.txt,centilitres,0.7692,,
CY_000095_001_texte.txt,enfants idiots gâteux,0.7675,,
CY_000095_001_texte.txt,baignoires émaillées,0.7654,,
CY_000095_001_texte.txt,hospice,0.7635,,
CY_000095_001_texte.txt,antécédents héréditaires,0.7893,,
CY_000095_001_texte.txt,orifice ventriculo - pulmo- naire,0.7872,,
CY_000095_001_texte.txt,antécédent névropathique direct,0.7813,,
CY_000095_001_texte.txt,idiots épileptiques,0.7800,,
CY_000095_001_texte.txt,artère pulmonaire rétrécie,0.7789,,
CY_000095_001_texte.txt,pation exagérée,0.7884,,
CY_000095_001_texte.txt,convulsions fréquentes,0.7801,,
CY_000095_001_texte.txt,teinte cyanique,0.7756,,
CY_000095_001_texte.txt,conditions hygiéniques déplorables,0.7754,,
CY_000095_001_texte.txt,-cyanose,0.7742,,
CY_000095_001_texte.txt,phénomènes prémonitoires,0.7828,,
CY_000095_001_texte.txt,hystérogène iliaque,0.7793,,
CY_000095_001_texte.txt,antécédents névropathiques,0.7756,,
CY_000095_001_texte.txt,par- ticularités,0.7683,,
CY_000095_001_texte.txt,ophthalmie purulente,0.7665,,
CY_000095_001_texte.txt,vio- lents,0.7435,,
CY_000095_001_texte.txt,agents esthésiogènes,0.7432,,
CY_000095_001_texte.txt,accès convulsifs,0.7424,,
